name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=983:seed=2217:shape=(150, 100)",OSQP,primal infeasible,0.9094767570495605,10150,inf,100,150,25000,0,0.002851579,0.70576966,0.0,10
"INFEASIBLE:prob=984:seed=2218:shape=(150, 100)",OSQP,primal infeasible,0.21798276901245117,2900,inf,100,150,25000,0,0.002323513,0.214129982,0.0,4
"INFEASIBLE:prob=985:seed=2219:shape=(150, 100)",OSQP,primal infeasible,0.13730382919311523,1725,inf,100,150,25000,0,0.002766667,0.132908237,0.0,4
"INFEASIBLE:prob=986:seed=2220:shape=(150, 100)",OSQP,primal infeasible,0.5679998397827148,7725,inf,100,150,25000,0,0.002796105,0.563477412,0.0,5
"INFEASIBLE:prob=987:seed=2221:shape=(150, 100)",OSQP,primal infeasible,0.36078619956970215,4450,inf,100,150,25000,0,0.002411936,0.356722263,0.0,5
"INFEASIBLE:prob=988:seed=2222:shape=(150, 100)",OSQP,primal infeasible,0.24297690391540527,2825,inf,100,150,25000,0,0.002916556,0.238384368,0.0,2
"INFEASIBLE:prob=989:seed=2223:shape=(150, 100)",OSQP,primal infeasible,0.21213316917419434,2850,inf,100,150,25000,0,0.002592037,0.208012128,0.0,4
"INFEASIBLE:prob=990:seed=2224:shape=(150, 100)",OSQP,primal infeasible,0.9404330253601074,14500,inf,100,150,25000,0,0.00230474,0.936628464,0.0,2
"INFEASIBLE:prob=991:seed=2225:shape=(150, 100)",OSQP,primal infeasible,0.3761637210845947,5475,inf,100,150,25000,0,0.002548999,0.372422467,0.0,4
"INFEASIBLE:prob=992:seed=2226:shape=(150, 100)",OSQP,primal infeasible,0.2552449703216553,3325,inf,100,150,25000,0,0.002711558,0.250461257,0.0,4
"INFEASIBLE:prob=993:seed=2227:shape=(150, 100)",OSQP,primal infeasible,0.27541685104370117,3800,inf,100,150,25000,0,0.00275883,0.27111532,0.0,4
"INFEASIBLE:prob=994:seed=2228:shape=(150, 100)",OSQP,primal infeasible,0.18682384490966797,2600,inf,100,150,25000,0,0.001752463,0.183803797,0.0,5
"INFEASIBLE:prob=995:seed=2229:shape=(150, 100)",OSQP,primal infeasible,0.1319580078125,1100,inf,100,150,25000,0,0.002291438,0.128070494,0.0,5
"INFEASIBLE:prob=996:seed=2230:shape=(150, 100)",OSQP,primal infeasible,0.8897380828857422,14375,inf,100,150,25000,0,0.002230814,0.86404188,0.0,3
"INFEASIBLE:prob=997:seed=2231:shape=(150, 100)",OSQP,primal infeasible,0.5999166965484619,9450,inf,100,150,25000,0,0.002765983,0.595385517,0.0,5
"INFEASIBLE:prob=998:seed=2232:shape=(150, 100)",OSQP,primal infeasible,1.007228136062622,16625,inf,100,150,25000,0,0.002147207,1.003649201,0.0,4
"INFEASIBLE:prob=999:seed=2233:shape=(150, 100)",OSQP,primal infeasible,0.33263111114501953,4600,inf,100,150,25000,0,0.002654618,0.32809957,0.0,5
