name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=972:seed=2206:shape=(150, 100)",OSQP,dual infeasible,0.927504301071167,7425,-inf,100,150,25000,0,0.004871185,0.919592717,0.0,4
"UNBOUNDED:prob=973:seed=2207:shape=(150, 100)",OSQP,dual infeasible,0.10262393951416016,625,-inf,100,150,25000,0,0.004854787,0.093621621,0.0,4
"UNBOUNDED:prob=974:seed=2208:shape=(150, 100)",OSQP,dual infeasible,0.1686720848083496,1225,-inf,100,150,25000,0,0.003523699,0.16287165,0.0,5
"UNBOUNDED:prob=975:seed=2209:shape=(150, 100)",OSQP,dual infeasible,0.8047540187835693,6175,-inf,100,150,25000,0,0.004812275,0.796218063,0.0,4
"UNBOUNDED:prob=976:seed=2210:shape=(150, 100)",OSQP,dual infeasible,0.10875606536865234,700,-inf,100,150,25000,0,0.004926371,0.100246691,0.0,4
"UNBOUNDED:prob=977:seed=2211:shape=(150, 100)",OSQP,dual infeasible,1.3232183456420898,10100,-inf,100,150,25000,0,0.006387602,1.313786292,0.0,5
"UNBOUNDED:prob=978:seed=2212:shape=(150, 100)",OSQP,dual infeasible,0.19400882720947266,1300,-inf,100,150,25000,0,0.004381669,0.186795163,0.0,4
"UNBOUNDED:prob=979:seed=2213:shape=(150, 100)",OSQP,dual infeasible,0.18758201599121094,1350,-inf,100,150,25000,0,0.004369166,0.180721808,0.0,5
"UNBOUNDED:prob=980:seed=2214:shape=(150, 100)",OSQP,dual infeasible,0.3634159564971924,2750,-inf,100,150,25000,0,0.003382031,0.3578476,0.0,4
"UNBOUNDED:prob=981:seed=2215:shape=(150, 100)",OSQP,dual infeasible,0.2759828567504883,2100,-inf,100,150,25000,0,0.004695358,0.266055873,0.0,5
"UNBOUNDED:prob=982:seed=2216:shape=(150, 100)",OSQP,dual infeasible,0.2206878662109375,1475,-inf,100,150,25000,0,0.005031058,0.212844872,0.0,5
"UNBOUNDED:prob=983:seed=2217:shape=(150, 100)",OSQP,dual infeasible,0.40776920318603516,3600,-inf,100,150,25000,0,0.007227562,0.396296257,0.0,5
"UNBOUNDED:prob=984:seed=2218:shape=(150, 100)",OSQP,dual infeasible,0.2967061996459961,2025,-inf,100,150,25000,0,0.007586637,0.284237576,0.0,5
"UNBOUNDED:prob=985:seed=2219:shape=(150, 100)",OSQP,dual infeasible,0.15975499153137207,1025,-inf,100,150,25000,0,0.003883293,0.151118018,0.0,5
"UNBOUNDED:prob=986:seed=2220:shape=(150, 100)",OSQP,dual infeasible,0.14516997337341309,975,-inf,100,150,25000,0,0.00355145,0.138856871,0.0,5
"UNBOUNDED:prob=987:seed=2221:shape=(150, 100)",OSQP,dual infeasible,0.21647286415100098,1450,-inf,100,150,25000,0,0.005388188,0.208612664,0.0,4
"UNBOUNDED:prob=988:seed=2222:shape=(150, 100)",OSQP,dual infeasible,0.2165360450744629,1175,-inf,100,150,25000,0,0.003454976,0.210603832,0.0,5
"UNBOUNDED:prob=989:seed=2223:shape=(150, 100)",OSQP,dual infeasible,0.16646909713745117,1050,-inf,100,150,25000,0,0.00535193,0.15540569,0.0,4
"UNBOUNDED:prob=990:seed=2224:shape=(150, 100)",OSQP,dual infeasible,0.5394806861877441,4300,-inf,100,150,25000,0,0.004978924,0.530411934,0.0,5
"UNBOUNDED:prob=991:seed=2225:shape=(150, 100)",OSQP,dual infeasible,0.22447609901428223,1625,-inf,100,150,25000,0,0.007843882,0.213660042,0.0,4
"UNBOUNDED:prob=992:seed=2226:shape=(150, 100)",OSQP,dual infeasible,2.0439701080322266,16700,-inf,100,150,25000,0,0.005873774,2.032990643,0.0,5
"UNBOUNDED:prob=993:seed=2227:shape=(150, 100)",OSQP,dual infeasible,0.15706586837768555,875,-inf,100,150,25000,0,0.004860625,0.145011231,0.0,4
"UNBOUNDED:prob=994:seed=2228:shape=(150, 100)",OSQP,dual infeasible,0.2870919704437256,2075,-inf,100,150,25000,0,0.003882877,0.279669068,0.0,5
"UNBOUNDED:prob=995:seed=2229:shape=(150, 100)",OSQP,dual infeasible,0.26621007919311523,1325,-inf,100,150,25000,0,0.004724485,0.258595348,0.0,4
"UNBOUNDED:prob=996:seed=2230:shape=(150, 100)",OSQP,dual infeasible,0.21512603759765625,850,-inf,100,150,25000,0,0.010102029,0.201675978,0.0,5
"UNBOUNDED:prob=997:seed=2231:shape=(150, 100)",OSQP,dual infeasible,0.2068619728088379,1250,-inf,100,150,25000,0,0.005695148,0.197027385,0.0,4
"UNBOUNDED:prob=998:seed=2232:shape=(150, 100)",OSQP,dual infeasible,0.25048208236694336,1825,-inf,100,150,25000,0,0.006059875,0.240094894,0.0,5
"UNBOUNDED:prob=999:seed=2233:shape=(150, 100)",OSQP,dual infeasible,0.27186012268066406,1750,-inf,100,150,25000,0,0.006170302,0.261662638,0.0,4
