class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.2079510688781738,200,13.586967290220448,91,135583,55.182888,148.991981,0.6845032567933356,1
Control,SCS_AA2,optimal,0.2217559814453125,225,11.469356557652567,91,135543,54.947868,162.902354,0.7995843397512417,1
Control,SCS_AA2,optimal,0.2914581298828125,325,12.570814980326766,91,135553,56.458771,231.305288,0.4981431052341687,1
Control,SCS_AA2,optimal,0.2258200645446777,225,18.398607045137187,91,135583,54.223123,168.004154,0.5609638155831699,1
Control,SCS_AA2,optimal,0.3683662414550781,250,19.37651607830548,109,193729,87.031047,275.192806,0.4931695765346254,1
Control,SCS_AA2,optimal,0.2812790870666504,150,15.554347265062654,109,193789,86.461676,188.797256,0.9825235398596808,1
Control,SCS_AA2,optimal,0.5120611190795898,400,15.31730485052361,109,193799,83.566279,423.08383,0.6305032918316149,1
Control,SCS_AA2,optimal,0.340850830078125,225,15.90580917401638,109,193809,86.713915,248.525102,0.6747208135255135,1
Control,SCS_AA2,optimal,0.312662124633789,200,13.103867672941137,109,193799,86.429927,220.492841,0.8780875770362683,1
Control,SCS_AA2,optimal,0.3353548049926758,225,12.968820299066692,109,193779,85.339961,244.884344,0.6045744942335536,1
Control,SCS_AA2,optimal,0.3437418937683105,225,24.193206771724363,109,193749,83.398197,255.298209,0.5455892548376594,1
Control,SCS_AA2,optimal,0.3133649826049804,200,14.461663434835735,109,193739,82.159177,225.846015,0.5748205991753189,1
Control,SCS_AA2,optimal,0.4643666744232178,325,20.15524137313887,109,193759,85.093239,373.886041,1.8549244441456527,2
Control,SCS_AA2,optimal,0.3409509658813476,225,17.992158186024778,109,193759,84.065294,251.246547,0.4923917308985709,1
