name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=959:seed=2193:shape=(150, 100)",OSQP,optimal,0.07359075546264648,450,-0.3884931761008611,100,150,25000,0,0.006045051,0.064444203,0.0,1
"FEASIBLE:prob=960:seed=2194:shape=(150, 100)",OSQP,optimal,0.05474209785461426,450,-0.2946294075840032,100,150,25000,0,0.003408631,0.048881305,0.0,1
"FEASIBLE:prob=961:seed=2195:shape=(150, 100)",OSQP,optimal,0.05062699317932129,350,-0.6672362654795665,100,150,25000,0,0.002988357,0.042128449,0.0,1
"FEASIBLE:prob=962:seed=2196:shape=(150, 100)",OSQP,optimal,0.06269383430480957,350,-0.3319690054034097,100,150,25000,0,0.010345123,0.044794378,0.0,1
"FEASIBLE:prob=963:seed=2197:shape=(150, 100)",OSQP,optimal,0.0565800666809082,400,-0.3981125139657992,100,150,25000,0,0.005973947,0.046750216,0.0,1
"FEASIBLE:prob=964:seed=2198:shape=(150, 100)",OSQP,optimal,0.06879687309265137,525,-0.42020954408166283,100,150,25000,0,0.003690867,0.061875034,0.0,1
"FEASIBLE:prob=965:seed=2199:shape=(150, 100)",OSQP,optimal,0.04974007606506348,400,-0.4892334982794938,100,150,25000,0,0.003469539,0.043718213,0.0,1
"FEASIBLE:prob=966:seed=2200:shape=(150, 100)",OSQP,optimal,0.04955697059631348,400,-0.5815537169083641,100,150,25000,0,0.00328868,0.041391003,0.0,1
"FEASIBLE:prob=967:seed=2201:shape=(150, 100)",OSQP,optimal,0.05072522163391113,425,-0.3833494167503658,100,150,25000,0,0.002770168,0.044993262,0.0,1
"FEASIBLE:prob=968:seed=2202:shape=(150, 100)",OSQP,optimal,0.055966854095458984,400,-0.5171868848140101,100,150,25000,0,0.004041708,0.049093505,0.0,1
"FEASIBLE:prob=969:seed=2203:shape=(150, 100)",OSQP,optimal,0.046727895736694336,350,-0.5509721487469006,100,150,25000,0,0.003897005,0.040419206,0.0,1
"FEASIBLE:prob=970:seed=2204:shape=(150, 100)",OSQP,optimal,0.07990002632141113,475,-0.31059348599230024,100,150,25000,0,0.003696648,0.071470127,0.0,2
"FEASIBLE:prob=971:seed=2205:shape=(150, 100)",OSQP,optimal,0.0850057601928711,800,-0.39125437200467617,100,150,25000,0,0.003879937,0.0787279,0.0,1
"FEASIBLE:prob=972:seed=2206:shape=(150, 100)",OSQP,optimal,0.08874630928039551,475,-0.36570691659886245,100,150,25000,0,0.010079506,0.076586046,0.0,1
"FEASIBLE:prob=973:seed=2207:shape=(150, 100)",OSQP,optimal,0.04893302917480469,350,-0.3605463924347032,100,150,25000,0,0.0036954,0.037053783,0.0,1
"FEASIBLE:prob=974:seed=2208:shape=(150, 100)",OSQP,optimal,0.09030699729919434,375,-0.5361069024942808,100,150,25000,0,0.002915622,0.08502493,0.0,1
"FEASIBLE:prob=975:seed=2209:shape=(150, 100)",OSQP,optimal,0.046833038330078125,425,-0.380523323315634,100,150,25000,0,0.002377471,0.042631988,0.0,1
"FEASIBLE:prob=976:seed=2210:shape=(150, 100)",OSQP,optimal,0.04592299461364746,400,-0.5559069817580204,100,150,25000,0,0.004568899,0.038853567,0.0,1
"FEASIBLE:prob=977:seed=2211:shape=(150, 100)",OSQP,optimal,0.06531357765197754,450,-0.3621333627507533,100,150,25000,0,0.007342192,0.052967929,0.0,1
"FEASIBLE:prob=978:seed=2212:shape=(150, 100)",OSQP,optimal,0.05455517768859863,350,-0.49515301354631097,100,150,25000,0,0.003824695,0.047431472,0.0,1
"FEASIBLE:prob=979:seed=2213:shape=(150, 100)",OSQP,optimal,0.048700809478759766,350,-0.3062734267982366,100,150,25000,0,0.003099363,0.04169711,0.0,1
"FEASIBLE:prob=980:seed=2214:shape=(150, 100)",OSQP,optimal,0.06280326843261719,325,-0.6887539418869749,100,150,25000,0,0.002994276,0.057594484,0.0,1
"FEASIBLE:prob=981:seed=2215:shape=(150, 100)",OSQP,optimal,0.054309844970703125,375,-0.524051665159148,100,150,25000,0,0.004217613,0.045546579,0.0,1
"FEASIBLE:prob=982:seed=2216:shape=(150, 100)",OSQP,optimal,0.14229416847229004,750,-0.45229737816523924,100,150,25000,0,0.015018326,0.122738077,0.0,2
"FEASIBLE:prob=983:seed=2217:shape=(150, 100)",OSQP,optimal,0.08165097236633301,400,-0.835575383426888,100,150,25000,0,0.003654291,0.075714178,0.0,1
"FEASIBLE:prob=984:seed=2218:shape=(150, 100)",OSQP,optimal,0.04637908935546875,350,-0.4177183481478922,100,150,25000,0,0.003302218,0.039815555,0.0,1
"FEASIBLE:prob=985:seed=2219:shape=(150, 100)",OSQP,optimal,0.06776690483093262,650,-0.5732285277473429,100,150,25000,0,0.002834044,0.062646034,0.0,1
"FEASIBLE:prob=986:seed=2220:shape=(150, 100)",OSQP,optimal,0.06903409957885742,425,-0.5182229603628858,100,150,25000,0,0.006215247,0.060743953,0.0,1
"FEASIBLE:prob=987:seed=2221:shape=(150, 100)",OSQP,optimal,0.059374094009399414,375,-0.44492098550245796,100,150,25000,0,0.003772752,0.038731228,0.0,1
"FEASIBLE:prob=988:seed=2222:shape=(150, 100)",OSQP,optimal,0.045844078063964844,400,-0.5823427178249243,100,150,25000,0,0.004008481,0.039912572,0.0,1
"FEASIBLE:prob=989:seed=2223:shape=(150, 100)",OSQP,optimal,0.07557487487792969,625,-0.46444223476387164,100,150,25000,0,0.003689788,0.067788392,0.0,1
"FEASIBLE:prob=990:seed=2224:shape=(150, 100)",OSQP,optimal,0.04450726509094238,350,-0.5560051683404522,100,150,25000,0,0.004055873,0.035509503,0.0,1
"FEASIBLE:prob=991:seed=2225:shape=(150, 100)",OSQP,optimal,0.05673527717590332,475,-0.32009722964074205,100,150,25000,0,0.00287202,0.051824806,0.0,1
"FEASIBLE:prob=992:seed=2226:shape=(150, 100)",OSQP,optimal,0.05041790008544922,400,-0.3119233438321275,100,150,25000,0,0.003764422,0.043116161,0.0,1
"FEASIBLE:prob=993:seed=2227:shape=(150, 100)",OSQP,optimal,0.057427167892456055,450,-0.5937102129299188,100,150,25000,0,0.003752395,0.051071,0.0,1
"FEASIBLE:prob=994:seed=2228:shape=(150, 100)",OSQP,optimal,0.07062983512878418,575,-0.2720343660222524,100,150,25000,0,0.002576105,0.065360007,0.0,2
"FEASIBLE:prob=995:seed=2229:shape=(150, 100)",OSQP,optimal,0.05287337303161621,425,-0.5427473424175708,100,150,25000,0,0.004515224,0.045641856,0.0,1
"FEASIBLE:prob=996:seed=2230:shape=(150, 100)",OSQP,optimal,0.046999216079711914,350,-0.4786351850655311,100,150,25000,0,0.004074617,0.039790433,0.0,1
"FEASIBLE:prob=997:seed=2231:shape=(150, 100)",OSQP,optimal,0.08613300323486328,675,-0.23405324891970333,100,150,25000,0,0.004361274,0.079364566,0.0,2
"FEASIBLE:prob=998:seed=2232:shape=(150, 100)",OSQP,optimal,0.06665205955505371,475,-0.48690570704647573,100,150,25000,0,0.003978478,0.056519377,0.0,1
"FEASIBLE:prob=999:seed=2233:shape=(150, 100)",OSQP,optimal,0.05262613296508789,375,-0.6657717760115802,100,150,25000,0,0.004110186,0.04537572,0.0,1
