name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=923:seed=2157:shape=(150, 100)",SCS-3.0,optimal,0.07070088386535645,1250,-5466.332721512538,100,150,25000,4.7714,64.306763,0.9388166691228155,2
"FEASIBLE:prob=924:seed=2158:shape=(150, 100)",SCS-3.0,optimal,0.09371709823608398,1750,-6899.550015500118,100,150,25000,4.05411,88.444014,0.5689330778237238,2
"FEASIBLE:prob=925:seed=2159:shape=(150, 100)",SCS-3.0,optimal,0.24170327186584473,4850,-5388.674607447693,100,150,25000,4.851316,235.176033,0.1,0
"FEASIBLE:prob=926:seed=2160:shape=(150, 100)",SCS-3.0,optimal,0.08747076988220215,1600,-7188.2238945144545,100,150,25000,4.900456,80.953509,1.3340295458732534,3
"FEASIBLE:prob=927:seed=2161:shape=(150, 100)",SCS-3.0,optimal,0.05425906181335449,900,-4556.595136851549,100,150,25000,4.830746,48.131954,2.4674187284905016,3
"FEASIBLE:prob=928:seed=2162:shape=(150, 100)",SCS-3.0,optimal,0.15499186515808105,2825,-4060.1114028571897,100,150,25000,5.156333,148.238713,1.4030798614551137,2
"FEASIBLE:prob=929:seed=2163:shape=(150, 100)",SCS-3.0,optimal,0.1769399642944336,3025,-5472.820554213876,100,150,25000,5.055224,170.522211,2.6336631479881683,3
"FEASIBLE:prob=930:seed=2164:shape=(150, 100)",SCS-3.0,optimal,0.19069480895996094,3475,-3421.018381538434,100,150,25000,5.314951,184.039337,1.54320820771161,3
"FEASIBLE:prob=931:seed=2165:shape=(150, 100)",SCS-3.0,optimal,0.07914900779724121,1450,-4111.935373679267,100,150,25000,4.572065,73.402794,0.8865055013722983,2
"FEASIBLE:prob=932:seed=2166:shape=(150, 100)",SCS-3.0,optimal,0.0882260799407959,1525,-5031.167109353177,100,150,25000,5.091458,81.69464,0.8010198574257925,2
"FEASIBLE:prob=933:seed=2167:shape=(150, 100)",SCS-3.0,optimal,0.12691497802734375,2275,-7264.622168306969,100,150,25000,5.464882,119.893563,1.1413500783012152,3
"FEASIBLE:prob=934:seed=2168:shape=(150, 100)",SCS-3.0,optimal,0.2112107276916504,2675,-3251.260470922535,100,150,25000,5.138649,204.219051,1.5600029743818784,3
"FEASIBLE:prob=935:seed=2169:shape=(150, 100)",SCS-3.0,optimal,0.07813405990600586,1250,-2849.8820309837033,100,150,25000,5.651354,70.709604,0.9447894371456157,2
"FEASIBLE:prob=936:seed=2170:shape=(150, 100)",SCS-3.0,optimal,0.4402482509613037,8400,-4169.95266631546,100,150,25000,4.239525,434.642047,2.466380871788124,4
"FEASIBLE:prob=937:seed=2171:shape=(150, 100)",SCS-3.0,optimal,0.13264894485473633,2525,-4381.171311923023,100,150,25000,4.983413,126.203169,0.8906798134893389,2
"FEASIBLE:prob=938:seed=2172:shape=(150, 100)",SCS-3.0,optimal,0.10816717147827148,2000,-5103.5552756359175,100,150,25000,4.252509,102.292752,0.9500302441427593,3
"FEASIBLE:prob=939:seed=2173:shape=(150, 100)",SCS-3.0,optimal,0.10474395751953125,1900,-5264.37003694776,100,150,25000,5.4926,97.671025,1.017318859582499,3
"FEASIBLE:prob=940:seed=2174:shape=(150, 100)",SCS-3.0,optimal,0.1812889575958252,3325,-3571.5111967119033,100,150,25000,4.506526,175.152561,2.3061085098613634,3
"FEASIBLE:prob=941:seed=2175:shape=(150, 100)",SCS-3.0,optimal,0.06856703758239746,1225,-4573.424336929478,100,150,25000,4.57334,62.769295,0.5346524968108818,2
"FEASIBLE:prob=942:seed=2176:shape=(150, 100)",SCS-3.0,optimal,0.4195840358734131,8125,-2448.966053322304,100,150,25000,4.625777,413.631923,1.9805243145652491,3
"FEASIBLE:prob=943:seed=2177:shape=(150, 100)",SCS-3.0,optimal,0.08645391464233398,1525,-4794.461299040448,100,150,25000,5.049572,80.32418,0.5315568147749924,2
"FEASIBLE:prob=944:seed=2178:shape=(150, 100)",SCS-3.0,optimal,0.05255293846130371,875,-5182.305677029876,100,150,25000,4.704488,46.573032,0.6668466986737062,2
"FEASIBLE:prob=945:seed=2179:shape=(150, 100)",SCS-3.0,optimal,0.06383204460144043,1050,-5593.757095874074,100,150,25000,4.423493,57.857948,1.2201306605965772,3
"FEASIBLE:prob=946:seed=2180:shape=(150, 100)",SCS-3.0,optimal,0.07764196395874023,1325,-8007.285835581114,100,150,25000,4.863769,71.508148,1.888243258151424,3
"FEASIBLE:prob=947:seed=2181:shape=(150, 100)",SCS-3.0,optimal,0.1267833709716797,2150,-4339.8500212515755,100,150,25000,4.998245,120.035313,1.0965470877813979,3
"FEASIBLE:prob=948:seed=2182:shape=(150, 100)",SCS-3.0,optimal,0.29427504539489746,5225,-3201.1630368796227,100,150,25000,5.412594,287.207255,1.1203923787698937,3
"FEASIBLE:prob=949:seed=2183:shape=(150, 100)",SCS-3.0,optimal,0.22423505783081055,4275,-4551.200962310123,100,150,25000,5.127634,217.919517,0.1,0
"FEASIBLE:prob=950:seed=2184:shape=(150, 100)",SCS-3.0,optimal,0.05958914756774902,1025,-5372.422571932549,100,150,25000,4.663868,53.220728,2.1498909783244047,3
"FEASIBLE:prob=951:seed=2185:shape=(150, 100)",SCS-3.0,optimal,0.15003705024719238,2775,-7773.309062177819,100,150,25000,4.237117,144.63674,1.4760923805179897,3
"FEASIBLE:prob=952:seed=2186:shape=(150, 100)",SCS-3.0,optimal,0.2025279998779297,3725,-3792.8248878775835,100,150,25000,4.217688,197.244672,1.220721101690832,3
"FEASIBLE:prob=953:seed=2187:shape=(150, 100)",SCS-3.0,optimal,0.07276487350463867,1250,-5972.104561825269,100,150,25000,4.519944,66.838499,0.55119046824141,2
"FEASIBLE:prob=954:seed=2188:shape=(150, 100)",SCS-3.0,optimal,0.1540508270263672,2775,-4225.050524180808,100,150,25000,5.053272,147.687421,2.267157679424399,4
"FEASIBLE:prob=955:seed=2189:shape=(150, 100)",SCS-3.0,optimal,0.1538410186767578,2700,-4605.557034105927,100,150,25000,5.177411,147.380338,3.7530170966302525,4
"FEASIBLE:prob=956:seed=2190:shape=(150, 100)",SCS-3.0,optimal,0.11535000801086426,2075,-8628.537242172228,100,150,25000,4.615459,109.488553,4.014518337606954,4
"FEASIBLE:prob=957:seed=2191:shape=(150, 100)",SCS-3.0,optimal,0.23449206352233887,4400,-5138.367164671483,100,150,25000,5.086193,227.844471,1.3168437718632497,3
"FEASIBLE:prob=958:seed=2192:shape=(150, 100)",SCS-3.0,optimal,0.10783171653747559,1900,-5503.507050521604,100,150,25000,4.567695,101.690816,2.5483058272427805,4
"FEASIBLE:prob=959:seed=2193:shape=(150, 100)",SCS-3.0,optimal,0.13230323791503906,2400,-6763.648329035285,100,150,25000,4.557219,126.566697,2.1469539454112607,3
"FEASIBLE:prob=960:seed=2194:shape=(150, 100)",SCS-3.0,optimal,0.2163398265838623,4025,-5143.462277783163,100,150,25000,4.178591,211.067375,2.2232655866576034,4
"FEASIBLE:prob=961:seed=2195:shape=(150, 100)",SCS-3.0,optimal,0.06878781318664551,1150,-6209.689090960109,100,150,25000,4.092906,63.188495,1.9476152515381302,3
"FEASIBLE:prob=962:seed=2196:shape=(150, 100)",SCS-3.0,optimal,0.09355282783508301,1675,-5010.912646047207,100,150,25000,4.331133,87.958301,0.6532705416484337,2
"FEASIBLE:prob=963:seed=2197:shape=(150, 100)",SCS-3.0,optimal,0.11794400215148926,2150,-5114.098021909423,100,150,25000,5.401252,110.896841,1.3189800756369132,3
"FEASIBLE:prob=964:seed=2198:shape=(150, 100)",SCS-3.0,optimal,0.13756585121154785,2500,-5039.094501586831,100,150,25000,5.188714,130.783175,2.0140174521619314,4
"FEASIBLE:prob=965:seed=2199:shape=(150, 100)",SCS-3.0,optimal,0.09265685081481934,1625,-8075.106034583734,100,150,25000,5.05584,86.147805,0.9466245568516762,2
"FEASIBLE:prob=966:seed=2200:shape=(150, 100)",SCS-3.0,optimal,0.036993980407714844,575,-4583.044586893397,100,150,25000,4.213988,31.592258,0.7648871038487514,2
"FEASIBLE:prob=967:seed=2201:shape=(150, 100)",SCS-3.0,optimal,0.13882017135620117,2550,-7228.802931004695,100,150,25000,4.993686,132.511899,1.3426375076415134,3
"FEASIBLE:prob=968:seed=2202:shape=(150, 100)",SCS-3.0,optimal,0.10181879997253418,1875,-5190.353191274222,100,150,25000,4.987733,95.314134,1.2291292654536194,3
"FEASIBLE:prob=969:seed=2203:shape=(150, 100)",SCS-3.0,optimal,0.050801992416381836,850,-3473.6873192217417,100,150,25000,4.525215,44.911709,1.7607116039722837,3
"FEASIBLE:prob=970:seed=2204:shape=(150, 100)",SCS-3.0,optimal,0.14870595932006836,2875,-4773.168657858998,100,150,25000,4.542514,142.920207,1.6681544473901087,3
"FEASIBLE:prob=971:seed=2205:shape=(150, 100)",SCS-3.0,optimal,0.13517999649047852,2575,-3240.4684106132627,100,150,25000,4.396218,129.619283,2.3445280116321348,4
"FEASIBLE:prob=972:seed=2206:shape=(150, 100)",SCS-3.0,optimal,0.2183680534362793,4325,-5844.587181597699,100,150,25000,4.25259,213.073759,0.1,0
"FEASIBLE:prob=973:seed=2207:shape=(150, 100)",SCS-3.0,optimal,0.1413731575012207,2700,-2666.6779595027856,100,150,25000,3.949642,136.188829,0.902735482750931,2
"FEASIBLE:prob=974:seed=2208:shape=(150, 100)",SCS-3.0,optimal,0.08413290977478027,1525,-5795.52253490303,100,150,25000,4.991355,77.845337,1.763371045736785,3
"FEASIBLE:prob=975:seed=2209:shape=(150, 100)",SCS-3.0,optimal,0.056593894958496094,900,-3477.8057925721514,100,150,25000,4.720981,50.656387,1.3793694174280033,3
"FEASIBLE:prob=976:seed=2210:shape=(150, 100)",SCS-3.0,optimal,0.06043291091918945,1075,-4585.211027603828,100,150,25000,3.910106,55.301341,0.6040507618152594,2
"FEASIBLE:prob=977:seed=2211:shape=(150, 100)",SCS-3.0,optimal,0.10737419128417969,2000,-3440.2061813409086,100,150,25000,4.045836,102.126255,1.8329131232584834,3
"FEASIBLE:prob=978:seed=2212:shape=(150, 100)",SCS-3.0,optimal,0.06420373916625977,1100,-5737.449149069206,100,150,25000,4.230731,58.294057,0.8114038379731687,2
"FEASIBLE:prob=979:seed=2213:shape=(150, 100)",SCS-3.0,optimal,0.04955005645751953,850,-7977.450234929107,100,150,25000,5.041055,43.268806,0.7036548890605685,2
"FEASIBLE:prob=980:seed=2214:shape=(150, 100)",SCS-3.0,optimal,0.07686614990234375,1425,-5450.373471964891,100,150,25000,4.119421,71.648333,0.5862188470007975,2
"FEASIBLE:prob=981:seed=2215:shape=(150, 100)",SCS-3.0,optimal,0.05329418182373047,875,-5573.460085222192,100,150,25000,4.527495,47.486579,2.0049947649325657,3
"FEASIBLE:prob=982:seed=2216:shape=(150, 100)",SCS-3.0,optimal,0.15896201133728027,3025,-6435.167956740838,100,150,25000,4.20783,153.428336,4.396599300345006,4
"FEASIBLE:prob=983:seed=2217:shape=(150, 100)",SCS-3.0,optimal,0.047775983810424805,750,-5095.443668661442,100,150,25000,4.699017,42.005361,1.90507248262124,3
"FEASIBLE:prob=984:seed=2218:shape=(150, 100)",SCS-3.0,optimal,0.08496785163879395,1525,-6998.86428031321,100,150,25000,4.044615,79.761372,4.09416342893436,4
"FEASIBLE:prob=985:seed=2219:shape=(150, 100)",SCS-3.0,optimal,0.15427184104919434,2875,-7393.0417869323,100,150,25000,4.075494,148.964542,4.6420734064720826,4
"FEASIBLE:prob=986:seed=2220:shape=(150, 100)",SCS-3.0,optimal,0.09456110000610352,1750,-4812.450820533887,100,150,25000,4.125849,89.324381,1.5053466489826746,3
"FEASIBLE:prob=987:seed=2221:shape=(150, 100)",SCS-3.0,optimal,0.06788420677185059,1200,-5306.890573607663,100,150,25000,4.318847,61.968078,2.1294680027705573,3
"FEASIBLE:prob=988:seed=2222:shape=(150, 100)",SCS-3.0,optimal,0.14103198051452637,2600,-3944.468367547887,100,150,25000,4.902282,134.735088,1.2531321818848942,2
"FEASIBLE:prob=989:seed=2223:shape=(150, 100)",SCS-3.0,optimal,0.06658005714416504,1175,-7440.066911642333,100,150,25000,4.203936,60.882541,1.973780276813589,3
"FEASIBLE:prob=990:seed=2224:shape=(150, 100)",SCS-3.0,optimal,0.10271406173706055,1925,-4488.287263436115,100,150,25000,4.62685,96.733936,2.0961147655343173,3
"FEASIBLE:prob=991:seed=2225:shape=(150, 100)",SCS-3.0,optimal,0.0734560489654541,1350,-2371.1119607058854,100,150,25000,4.676631,67.53922,1.1585913641629322,2
"FEASIBLE:prob=992:seed=2226:shape=(150, 100)",SCS-3.0,optimal,0.10784411430358887,2000,-5567.659015051267,100,150,25000,4.140492,102.163251,0.7675129617734755,2
"FEASIBLE:prob=993:seed=2227:shape=(150, 100)",SCS-3.0,optimal,0.11898589134216309,2300,-4701.560586748186,100,150,25000,4.563547,113.244371,0.8767509119046787,2
"FEASIBLE:prob=994:seed=2228:shape=(150, 100)",SCS-3.0,optimal,0.1792593002319336,3400,-5671.83365066514,100,150,25000,4.944707,173.183314,10.66770098165354,5
"FEASIBLE:prob=995:seed=2229:shape=(150, 100)",SCS-3.0,optimal,0.1875460147857666,3650,-5193.115256568382,100,150,25000,4.567973,181.782438,2.4225578627226847,3
"FEASIBLE:prob=996:seed=2230:shape=(150, 100)",SCS-3.0,optimal,0.05992388725280762,1075,-6313.237564859762,100,150,25000,3.904912,54.87192,0.4291339094000299,3
"FEASIBLE:prob=997:seed=2231:shape=(150, 100)",SCS-3.0,optimal,0.1679706573486328,3175,-5577.454414324113,100,150,25000,4.573913,161.526721,3.979551488021951,4
"FEASIBLE:prob=998:seed=2232:shape=(150, 100)",SCS-3.0,optimal,0.06036090850830078,1075,-6614.80151263803,100,150,25000,4.813118,53.961486,1.1630797966351643,2
"FEASIBLE:prob=999:seed=2233:shape=(150, 100)",SCS-3.0,optimal,0.4013221263885498,7725,-3481.425415564694,100,150,25000,3.870369,396.399238,0.1,0
