name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=960:seed=2194:shape=(150, 100)",OSQP,optimal,0.028702259063720703,575,0.23462565888895887,100,150,25000,0,0.001693052,0.025889883,0.0,0
"FEASIBLE:prob=961:seed=2195:shape=(150, 100)",OSQP,optimal,0.011189937591552734,175,-5.920765374937242,100,150,25000,0,0.001832106,0.00806837,0.0,0
"FEASIBLE:prob=962:seed=2196:shape=(150, 100)",OSQP,optimal,0.009533882141113281,150,-0.08433018709934056,100,150,25000,0,0.001399025,0.007175666,0.0,0
"FEASIBLE:prob=963:seed=2197:shape=(150, 100)",OSQP,optimal,0.00882720947265625,125,-2.180877114662658,100,150,25000,0,0.001567326,0.006290302,0.0,0
"FEASIBLE:prob=964:seed=2198:shape=(150, 100)",OSQP,optimal,0.02508378028869629,275,0.1851529952923103,100,150,25000,0,0.001678158,0.012163413,0.0,0
"FEASIBLE:prob=965:seed=2199:shape=(150, 100)",OSQP,optimal,0.010549068450927734,175,-0.41307205956289117,100,150,25000,0,0.001441577,0.00819395,0.0,0
"FEASIBLE:prob=966:seed=2200:shape=(150, 100)",OSQP,optimal,0.006939888000488281,100,-2.345452355714539,100,150,25000,0,0.001482599,0.004446622,0.0,0
"FEASIBLE:prob=967:seed=2201:shape=(150, 100)",OSQP,optimal,0.013601064682006836,250,-0.7203086389909449,100,150,25000,0,0.001535722,0.011146487,0.0,0
"FEASIBLE:prob=968:seed=2202:shape=(150, 100)",OSQP,optimal,0.007288932800292969,100,-0.34268457328383956,100,150,25000,0,0.001371099,0.005052974,0.0,0
"FEASIBLE:prob=969:seed=2203:shape=(150, 100)",OSQP,optimal,0.011080026626586914,150,-0.6863050874396567,100,150,25000,0,0.001398606,0.008663919,0.0,1
"FEASIBLE:prob=970:seed=2204:shape=(150, 100)",OSQP,optimal,0.019601821899414062,350,-0.3239421891499891,100,150,25000,0,0.001391163,0.017221363,0.0,0
"FEASIBLE:prob=971:seed=2205:shape=(150, 100)",OSQP,optimal,0.014184951782226562,275,-1.4433560869653683,100,150,25000,0,0.001295973,0.011820814,0.0,0
"FEASIBLE:prob=972:seed=2206:shape=(150, 100)",OSQP,optimal,0.023895978927612305,175,0.16284753545621586,100,150,25000,0,0.001692395,0.009722035,0.0,0
"FEASIBLE:prob=973:seed=2207:shape=(150, 100)",OSQP,optimal,0.009737253189086914,150,0.08289029687565712,100,150,25000,0,0.001375234,0.007360178,0.0,0
"FEASIBLE:prob=974:seed=2208:shape=(150, 100)",OSQP,optimal,0.020968198776245117,175,-0.13522734612032153,100,150,25000,0,0.001528714,0.007793054,0.0,0
"FEASIBLE:prob=975:seed=2209:shape=(150, 100)",OSQP,optimal,0.007781982421875,100,0.03949116429651521,100,150,25000,0,0.001568967,0.004941382,0.0,0
"FEASIBLE:prob=976:seed=2210:shape=(150, 100)",OSQP,optimal,0.024934768676757812,175,-0.5734521469047519,100,150,25000,0,0.00130481,0.007699605,0.0,0
"FEASIBLE:prob=977:seed=2211:shape=(150, 100)",OSQP,optimal,0.009418010711669922,150,-0.15929567377106255,100,150,25000,0,0.001478393,0.007021049,0.0,0
"FEASIBLE:prob=978:seed=2212:shape=(150, 100)",OSQP,optimal,0.010040044784545898,175,-0.52920332840237,100,150,25000,0,0.001309176,0.007839813,0.0,0
"FEASIBLE:prob=979:seed=2213:shape=(150, 100)",OSQP,optimal,0.011654853820800781,125,-0.36535687537622097,100,150,25000,0,0.001801754,0.008273434,0.0,0
"FEASIBLE:prob=980:seed=2214:shape=(150, 100)",OSQP,optimal,0.009020328521728516,150,-0.7254005876334287,100,150,25000,0,0.001329483,0.006627288,0.0,0
"FEASIBLE:prob=981:seed=2215:shape=(150, 100)",OSQP,optimal,0.009482860565185547,125,-0.1371526461447593,100,150,25000,0,0.001486439,0.007051914,0.0,0
"FEASIBLE:prob=982:seed=2216:shape=(150, 100)",OSQP,optimal,0.040170907974243164,750,-0.3921129579281637,100,150,25000,0,0.001467054,0.037658481,0.0,1
"FEASIBLE:prob=983:seed=2217:shape=(150, 100)",OSQP,optimal,0.009917974472045898,150,-2.4978011108639384,100,150,25000,0,0.00143367,0.007555188,0.0,0
"FEASIBLE:prob=984:seed=2218:shape=(150, 100)",OSQP,optimal,0.022754907608032227,300,-0.10497491640111514,100,150,25000,0,0.001464246,0.013717819,0.0,0
"FEASIBLE:prob=985:seed=2219:shape=(150, 100)",OSQP,optimal,0.007089853286743164,100,-0.1413341240149632,100,150,25000,0,0.001645261,0.004523554,0.0,0
"FEASIBLE:prob=986:seed=2220:shape=(150, 100)",OSQP,optimal,0.02031397819519043,150,-1.0625421641049455,100,150,25000,0,0.001971126,0.0170562,0.0,0
"FEASIBLE:prob=987:seed=2221:shape=(150, 100)",OSQP,optimal,0.015429973602294922,250,-0.37754183874116454,100,150,25000,0,0.001291682,0.013193193,0.0,0
"FEASIBLE:prob=988:seed=2222:shape=(150, 100)",OSQP,optimal,0.015981197357177734,275,-0.4501370437087821,100,150,25000,0,0.001415686,0.013281537,0.0,0
"FEASIBLE:prob=989:seed=2223:shape=(150, 100)",OSQP,optimal,0.016134262084960938,275,-0.8183003027034609,100,150,25000,0,0.001366576,0.013681958,0.0,0
"FEASIBLE:prob=990:seed=2224:shape=(150, 100)",OSQP,optimal,0.01049494743347168,150,-1.1173540757011207,100,150,25000,0,0.001435503,0.007608831,0.0,0
"FEASIBLE:prob=991:seed=2225:shape=(150, 100)",OSQP,optimal,0.01250314712524414,175,-1.1565543802181102,100,150,25000,0,0.002050638,0.008664611,0.0,0
"FEASIBLE:prob=992:seed=2226:shape=(150, 100)",OSQP,optimal,0.011595010757446289,150,-0.19042280685506896,100,150,25000,0,0.001855524,0.00829692,0.0,0
"FEASIBLE:prob=993:seed=2227:shape=(150, 100)",OSQP,optimal,0.010534048080444336,150,-1.0588066157910971,100,150,25000,0,0.001890477,0.007475066,0.0,0
"FEASIBLE:prob=994:seed=2228:shape=(150, 100)",OSQP,optimal,0.04026389122009277,400,-0.14938956826689678,100,150,25000,0,0.00162074,0.019383124,0.0,0
"FEASIBLE:prob=995:seed=2229:shape=(150, 100)",OSQP,optimal,0.03978419303894043,650,-0.21540583082516931,100,150,25000,0,0.001393439,0.037329144,0.0,1
"FEASIBLE:prob=996:seed=2230:shape=(150, 100)",OSQP,optimal,0.01201176643371582,200,-0.097319174767136,100,150,25000,0,0.001307895,0.009702824,0.0,0
"FEASIBLE:prob=997:seed=2231:shape=(150, 100)",OSQP,optimal,0.011057853698730469,200,-1.295294660606526,100,150,25000,0,0.001307347,0.008760133,0.0,0
"FEASIBLE:prob=998:seed=2232:shape=(150, 100)",OSQP,optimal,0.013258934020996094,250,-1.0286687316967906,100,150,25000,0,0.001298557,0.01087472,0.0,0
"FEASIBLE:prob=999:seed=2233:shape=(150, 100)",OSQP,optimal,0.009909868240356445,125,-0.7247301488844106,100,150,25000,0,0.001688481,0.007015258,0.0,0
