name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=959:seed=2193:shape=(150, 100)",OSQP,optimal,0.020873069763183594,125,-0.3885700294618211,100,150,25000,0,0.003395514,0.014161528,0.0,1
"FEASIBLE:prob=960:seed=2194:shape=(150, 100)",OSQP,optimal,0.022693157196044922,125,-0.294644896549279,100,150,25000,0,0.002800603,0.015566534,0.0,1
"FEASIBLE:prob=961:seed=2195:shape=(150, 100)",OSQP,optimal,0.01547694206237793,100,-0.6665454612931548,100,150,25000,0,0.002722334,0.011028996,0.0,1
"FEASIBLE:prob=962:seed=2196:shape=(150, 100)",OSQP,optimal,0.01732778549194336,100,-0.3324041926882103,100,150,25000,0,0.002731357,0.011408268,0.0,1
"FEASIBLE:prob=963:seed=2197:shape=(150, 100)",OSQP,optimal,0.01410675048828125,75,-0.39813778235140923,100,150,25000,0,0.003897328,0.008258361,0.0,1
"FEASIBLE:prob=964:seed=2198:shape=(150, 100)",OSQP,optimal,0.017354965209960938,125,-0.42047460624182986,100,150,25000,0,0.002515713,0.012894509,0.0,1
"FEASIBLE:prob=965:seed=2199:shape=(150, 100)",OSQP,optimal,0.013287782669067383,75,-0.4890198411278128,100,150,25000,0,0.002729845,0.008539269,0.0,1
"FEASIBLE:prob=966:seed=2200:shape=(150, 100)",OSQP,optimal,0.016445159912109375,125,-0.582115193428977,100,150,25000,0,0.002819583,0.009804144,0.0,0
"FEASIBLE:prob=967:seed=2201:shape=(150, 100)",OSQP,optimal,0.01659107208251953,100,-0.383051720671417,100,150,25000,0,0.002880264,0.011938428,0.0,1
"FEASIBLE:prob=968:seed=2202:shape=(150, 100)",OSQP,optimal,0.01430511474609375,100,-0.5176426482231773,100,150,25000,0,0.002307529,0.009827909,0.0,0
"FEASIBLE:prob=969:seed=2203:shape=(150, 100)",OSQP,optimal,0.015313863754272461,100,-0.5508491449231694,100,150,25000,0,0.002959375,0.009678315,0.0,1
"FEASIBLE:prob=970:seed=2204:shape=(150, 100)",OSQP,optimal,0.01880192756652832,75,-0.3117690791908567,100,150,25000,0,0.004514313,0.011478046,0.0,1
"FEASIBLE:prob=971:seed=2205:shape=(150, 100)",OSQP,optimal,0.015694856643676758,125,-0.3912942635914559,100,150,25000,0,0.00270077,0.011612189,0.0,1
"FEASIBLE:prob=972:seed=2206:shape=(150, 100)",OSQP,optimal,0.01155710220336914,50,-0.3660546922985848,100,150,25000,0,0.002487437,0.006593081,0.0,0
"FEASIBLE:prob=973:seed=2207:shape=(150, 100)",OSQP,optimal,0.01884293556213379,100,-0.3603213308869593,100,150,25000,0,0.00305679,0.012731456,0.0,1
"FEASIBLE:prob=974:seed=2208:shape=(150, 100)",OSQP,optimal,0.021200895309448242,100,-0.536042989740686,100,150,25000,0,0.004908599,0.012137428,0.0,1
"FEASIBLE:prob=975:seed=2209:shape=(150, 100)",OSQP,optimal,0.008661031723022461,50,-0.3812586407936905,100,150,25000,0,0.002794036,0.004227637,0.0,0
"FEASIBLE:prob=976:seed=2210:shape=(150, 100)",OSQP,optimal,0.01052403450012207,75,-0.5564527964923328,100,150,25000,0,0.002912208,0.00527657,0.0,0
"FEASIBLE:prob=977:seed=2211:shape=(150, 100)",OSQP,optimal,0.01581430435180664,75,-0.3619776629785992,100,150,25000,0,0.002978239,0.0105172,0.0,1
"FEASIBLE:prob=978:seed=2212:shape=(150, 100)",OSQP,optimal,0.014686107635498047,75,-0.4946248591948042,100,150,25000,0,0.003083738,0.00753504,0.0,1
"FEASIBLE:prob=979:seed=2213:shape=(150, 100)",OSQP,optimal,0.009701251983642578,50,-0.3065653292448691,100,150,25000,0,0.003847415,0.003878766,0.0,0
"FEASIBLE:prob=980:seed=2214:shape=(150, 100)",OSQP,optimal,0.012544631958007812,75,-0.6887210075091204,100,150,25000,0,0.004219531,0.005274626,0.0,0
"FEASIBLE:prob=981:seed=2215:shape=(150, 100)",OSQP,optimal,0.016003847122192383,100,-0.5241655066057729,100,150,25000,0,0.002571231,0.011226905,0.0,1
"FEASIBLE:prob=982:seed=2216:shape=(150, 100)",OSQP,optimal,0.013137340545654297,75,-0.45397260842669207,100,150,25000,0,0.003078772,0.007432182,0.0,1
"FEASIBLE:prob=983:seed=2217:shape=(150, 100)",OSQP,optimal,0.011907815933227539,75,-0.8359202854559736,100,150,25000,0,0.002598393,0.007202939,0.0,0
"FEASIBLE:prob=984:seed=2218:shape=(150, 100)",OSQP,optimal,0.012192010879516602,75,-0.41790541026938444,100,150,25000,0,0.002286253,0.008261778,0.0,1
"FEASIBLE:prob=985:seed=2219:shape=(150, 100)",OSQP,optimal,0.013918876647949219,100,-0.5737342617253455,100,150,25000,0,0.002508223,0.009666957,0.0,1
"FEASIBLE:prob=986:seed=2220:shape=(150, 100)",OSQP,optimal,0.017667055130004883,150,-0.5181909341922558,100,150,25000,0,0.002136907,0.013611225,0.0,1
"FEASIBLE:prob=987:seed=2221:shape=(150, 100)",OSQP,optimal,0.015486955642700195,100,-0.4456224528911305,100,150,25000,0,0.00266599,0.010952825,0.0,1
"FEASIBLE:prob=988:seed=2222:shape=(150, 100)",OSQP,optimal,0.01787090301513672,150,-0.5822404412039061,100,150,25000,0,0.002567083,0.012846188,0.0,1
"FEASIBLE:prob=989:seed=2223:shape=(150, 100)",OSQP,optimal,0.013219118118286133,100,-0.4644086797468663,100,150,25000,0,0.00234514,0.008755167,0.0,1
"FEASIBLE:prob=990:seed=2224:shape=(150, 100)",OSQP,optimal,0.01677680015563965,125,-0.5559945173550658,100,150,25000,0,0.002247548,0.012432,0.0,1
"FEASIBLE:prob=991:seed=2225:shape=(150, 100)",OSQP,optimal,0.012527227401733398,75,-0.31931435665490426,100,150,25000,0,0.0022953,0.008143471,0.0,1
"FEASIBLE:prob=992:seed=2226:shape=(150, 100)",OSQP,optimal,0.010662078857421875,75,-0.31320006096871306,100,150,25000,0,0.002299715,0.005917296,0.0,0
"FEASIBLE:prob=993:seed=2227:shape=(150, 100)",OSQP,optimal,0.015064239501953125,125,-0.5946126111401758,100,150,25000,0,0.002917832,0.010181078,0.0,0
"FEASIBLE:prob=994:seed=2228:shape=(150, 100)",OSQP,optimal,0.01960134506225586,125,-0.27332689960992484,100,150,25000,0,0.003407566,0.013602109,0.0,1
"FEASIBLE:prob=995:seed=2229:shape=(150, 100)",OSQP,optimal,0.01697397232055664,100,-0.5430430125457307,100,150,25000,0,0.002965532,0.011355801,0.0,1
"FEASIBLE:prob=996:seed=2230:shape=(150, 100)",OSQP,optimal,0.017937898635864258,125,-0.47846326204263345,100,150,25000,0,0.002910357,0.012240925,0.0,1
"FEASIBLE:prob=997:seed=2231:shape=(150, 100)",OSQP,optimal,0.021147966384887695,175,-0.23441078721633649,100,150,25000,0,0.002793138,0.015973336,0.0,1
"FEASIBLE:prob=998:seed=2232:shape=(150, 100)",OSQP,optimal,0.01832723617553711,125,-0.4872667665338702,100,150,25000,0,0.003121223,0.012557481,0.0,1
"FEASIBLE:prob=999:seed=2233:shape=(150, 100)",OSQP,optimal,0.012588739395141602,75,-0.6658923762298183,100,150,25000,0,0.002308826,0.007822655,0.0,1
